,class,vec0,vec1,vec2,vec3,vec4,vec5,vec6,vec7,vec8,vec9
0,business,-0.2759503722190857,-0.698067843914032,-0.7287201881408691,-0.17034870386123657,0.1989160031080246,-1.0962743759155273,0.23326538503170013,0.49086934328079224,1.4882590770721436,-0.0368158258497715
1,business,-0.44309958815574646,-0.2781807482242584,-0.39309313893318176,0.027803702279925346,0.17019790410995483,-0.026685023680329323,-0.06100190058350563,0.44448554515838623,1.1107860803604126,0.4715154767036438
2,business,0.21399453282356262,-0.5564740896224976,-0.0412667952477932,-0.5879176259040833,0.782656729221344,-0.37733370065689087,-0.26171135902404785,0.5132669806480408,0.7398442625999451,-0.6123690605163574
3,business,-0.42284858226776123,-1.060200572013855,-0.8537096381187439,0.3334837257862091,-0.07487870752811432,-0.6979889869689941,0.4953322410583496,0.6146917939186096,1.3395605087280273,0.6512490510940552
4,business,-0.7798537611961365,-1.4905142784118652,0.02576618455350399,-0.6192333102226257,0.6105988621711731,-0.2782632112503052,-0.09468608349561691,0.7947179079055786,1.4186047315597534,-0.07913991063833237
5,business,-0.35157445073127747,-1.0968589782714844,-0.24200914800167084,0.1570117175579071,0.06629885733127594,0.25704339146614075,0.24989023804664612,0.42900246381759644,0.5755873918533325,0.352783203125
6,business,-0.045956604182720184,-0.6839969754219055,-0.27792033553123474,0.5147318840026855,0.17395848035812378,-0.020656105130910873,-0.03666854649782181,0.10407106578350067,0.5178752541542053,0.553203284740448
7,business,-0.11655914038419724,-0.5875819325447083,-0.3794104754924774,-0.2579352855682373,-0.002409042790532112,0.15118961036205292,-0.022473523393273354,0.04037042334675789,1.3363327980041504,-0.21097983419895172
8,business,-0.5906883478164673,-1.322670578956604,0.030307430773973465,-0.6925796270370483,0.27824610471725464,-0.0007114246254786849,0.20931562781333923,0.5258881449699402,1.3647757768630981,0.06873960047960281
9,business,0.005620770622044802,-0.958673894405365,-0.6055870652198792,-0.6462194919586182,0.9074044227600098,-0.08548577129840851,0.05915948748588562,0.6304147839546204,0.6558164954185486,-0.22865819931030273
10,business,-0.36430254578590393,-0.6584285497665405,0.060455527156591415,-0.19951242208480835,0.230768620967865,0.08817445486783981,-0.07727432996034622,0.2124922126531601,0.6385109424591064,0.18958169221878052
11,business,-0.2543624937534332,-0.7882449626922607,-0.493757039308548,-0.2650505602359772,0.14889663457870483,0.20826353132724762,0.22780491411685944,0.02066028118133545,0.9113483428955078,-0.160277858376503
12,business,-0.20405539870262146,-0.919502854347229,-0.6580413579940796,0.056933850049972534,0.1879156529903412,-0.4289814829826355,0.38800951838493347,0.8285209536552429,1.0095491409301758,0.11891992390155792
13,business,-0.7759149074554443,-1.8787870407104492,-0.28816652297973633,-0.7128738760948181,0.5337512493133545,0.4029761552810669,-0.3389458656311035,0.5201253890991211,0.8887484669685364,-0.36769184470176697
14,business,-0.5439775586128235,-0.9678652286529541,-0.3721849024295807,-1.4567036628723145,1.1749510765075684,0.057367369532585144,-0.6786407232284546,-0.34856116771698,1.2083927392959595,0.45439496636390686
15,business,-0.23124626278877258,-0.4247746765613556,-0.26251012086868286,-0.294365793466568,-0.11322609335184097,-0.23359398543834686,0.2970443367958069,0.11250980943441391,0.8854776620864868,0.38934996724128723
16,business,-0.5212693214416504,-0.6357761025428772,0.00501465005800128,0.006683854851871729,0.08574506640434265,-0.066704161465168,-0.018008524551987648,0.43152812123298645,0.707980751991272,-0.3472619950771332
17,business,-0.462523877620697,-0.6260367035865784,-0.22851331532001495,-0.34455984830856323,0.1342000812292099,-0.35857436060905457,0.007237264420837164,0.3690946400165558,0.9907540082931519,0.1655278205871582
18,business,-0.32946059107780457,-0.25852102041244507,-0.15013445913791656,-0.8432018756866455,0.35838019847869873,0.2725287973880768,0.03270183876156807,0.1339847445487976,0.91717529296875,0.22455890476703644
19,business,-1.4939682483673096,-1.358720302581787,-1.0922996997833252,-0.9961110949516296,0.09925688058137894,0.0030864644795656204,-0.059745416045188904,-0.8897702097892761,1.3907794952392578,1.1169670820236206
20,business,-0.47563695907592773,-0.720313310623169,-0.24456945061683655,-0.9401824474334717,0.20076213777065277,-0.3205243945121765,-0.11857789009809494,0.5675786137580872,1.5716328620910645,0.02541157230734825
21,business,-0.2759806215763092,-1.1099164485931396,-0.11334466934204102,0.13730737566947937,-0.02513054572045803,0.12813130021095276,0.3143957257270813,0.3595779836177826,1.201026439666748,0.5599369406700134
22,business,0.10305172204971313,-0.500191867351532,0.01999034732580185,0.10349273681640625,-0.34137818217277527,-0.2799909710884094,-0.07074002921581268,0.30948272347450256,0.6396347880363464,0.3159574568271637
23,business,-0.433871328830719,-0.5074346661567688,-0.7406035661697388,0.004814098123461008,-0.11700719594955444,-0.24180257320404053,0.7185739278793335,0.4665861129760742,1.086085319519043,0.04842435196042061
24,business,0.03679704666137695,-0.8125321269035339,-0.08690030872821808,-0.6825728416442871,1.1587215662002563,-0.2463207095861435,-0.34987911581993103,0.5457896590232849,0.7356157898902893,-0.7694934010505676
25,business,-0.6806523203849792,-1.6785576343536377,-0.1320350468158722,-0.8882545232772827,0.10527098923921585,-0.3709379732608795,-0.05783536657691002,0.7609149813652039,1.1507418155670166,0.4193989336490631
26,business,-0.6050463914871216,-0.6364998817443848,0.0701298713684082,-0.730248749256134,0.32021358609199524,0.1056227907538414,-0.17168694734573364,0.5202158093452454,0.7340075969696045,-0.1513829529285431
27,business,-0.13807672262191772,-0.547112762928009,-0.46469733119010925,-0.5198076367378235,0.11110696196556091,-0.29781436920166016,0.20715178549289703,0.5740046501159668,0.9122740626335144,-0.21403779089450836
28,business,-0.24360240995883942,-0.8024125099182129,0.24976468086242676,-1.228134036064148,1.33155357837677,0.03294239565730095,-0.7512781620025635,0.4962516725063324,1.0810325145721436,-0.1755957305431366
29,business,-0.33242449164390564,-0.6491495966911316,0.0882805809378624,-0.04977745562791824,-0.06714542955160141,-0.6100543141365051,0.10980605334043503,0.635097861289978,1.0373526811599731,0.6200976967811584
30,business,-0.10520780086517334,-0.4970540404319763,-0.35152554512023926,-0.32247456908226013,0.203565314412117,0.11707014590501785,0.41925859451293945,0.7861641049385071,0.8251016736030579,0.066683828830719
31,business,0.03946333006024361,-0.7160599827766418,-0.4081016182899475,-0.34594133496284485,0.10005999356508255,-0.09968005120754242,-0.05803234130144119,0.8399224281311035,1.018027663230896,-0.2141045331954956
32,business,-0.4156002700328827,-0.6450659036636353,-0.11724651604890823,-0.3563850224018097,0.3535071313381195,-0.0054756468161940575,0.47357550263404846,-0.22938930988311768,0.6508206129074097,0.31660646200180054
33,business,-0.4163903594017029,-1.0022680759429932,-0.09044895321130753,-0.18197795748710632,0.29446566104888916,0.14058412611484528,-0.3673407733440399,0.06693180650472641,0.6299036145210266,0.09452216327190399
34,business,-0.2772335112094879,-0.735724151134491,0.1217239573597908,-0.45222190022468567,0.16710741817951202,-0.2387932389974594,0.3593676686286926,0.4279920160770416,0.6872917413711548,0.18208859860897064
35,business,-0.6662211418151855,-0.9259087443351746,-0.6000202894210815,-1.2398666143417358,0.2976257801055908,0.10137950628995895,-0.3995181620121002,0.5899913907051086,0.6359260678291321,0.007547036278992891
36,business,-0.8208609223365784,-0.9680064916610718,-0.004428206942975521,-0.7406749129295349,0.08287494629621506,0.23899534344673157,-0.16741855442523956,0.5797103047370911,0.8208784461021423,-0.3615030348300934
37,business,-0.03214778006076813,-0.5629971027374268,-0.5777787566184998,0.05083334073424339,0.17240279912948608,-0.18433310091495514,0.42857205867767334,0.14315015077590942,0.5288309454917908,0.02803395688533783
38,business,-0.08460192382335663,-0.487013041973114,-0.353326678276062,-0.6743625998497009,0.3376762568950653,-0.11571227759122849,-0.013058995828032494,0.5002235174179077,0.919555127620697,-0.2035348117351532
39,business,-0.17483806610107422,-0.5774809718132019,-0.002263319445773959,-0.4207119643688202,0.13984958827495575,-0.34065255522727966,-0.00763535313308239,0.9282398819923401,0.9678592085838318,0.12403695285320282
40,business,-0.3275716006755829,-0.5903460383415222,-0.19982093572616577,-0.2925404906272888,0.47494927048683167,-0.15601962804794312,-0.21224956214427948,0.18293854594230652,0.6645485162734985,0.3178640902042389
41,business,-0.40340152382850647,-1.0653069019317627,-0.32797661423683167,-0.2336864024400711,0.21027225255966187,0.06636091321706772,0.10107851028442383,0.6472626328468323,0.91037917137146,0.11652931571006775
42,business,-0.25618764758110046,-1.375500202178955,0.24933099746704102,-0.4892003536224365,0.2171933352947235,-0.017786849290132523,-0.09500951319932938,0.3363359570503235,0.586669385433197,0.08214292675256729
43,business,-0.596406877040863,-0.7959059476852417,-0.07033751904964447,0.46261462569236755,-0.1795216053724289,-0.5574277639389038,0.09463485330343246,0.7360765933990479,1.3557939529418945,0.4144282639026642
44,business,-0.3684779107570648,-0.715103268623352,0.1562381088733673,-0.40183621644973755,0.1538124978542328,-0.39494603872299194,0.12480523437261581,0.47830259799957275,1.2249823808670044,0.16422665119171143
45,business,-0.1267402470111847,-0.6783546209335327,-0.36763331294059753,0.48113423585891724,-0.34540578722953796,-0.4579385221004486,0.6357285380363464,0.8294005990028381,1.1626895666122437,0.47235333919525146
46,business,-0.12296776473522186,-0.6205131411552429,-0.3549712598323822,-0.20761334896087646,0.3148571848869324,-0.5001627802848816,-0.0852004885673523,0.4239850640296936,0.7498940825462341,0.3914344608783722
47,business,-0.15783557295799255,-0.4157947301864624,0.10102240741252899,-0.09048338979482651,0.1704178750514984,-0.32679441571235657,-0.1509123146533966,0.3644348680973053,1.248667597770691,0.03500286862254143
48,business,-0.5990585684776306,-1.0660789012908936,-0.4492153525352478,-0.09850814938545227,0.3160204589366913,-0.6857264041900635,-0.16028650104999542,0.4848901927471161,1.2558143138885498,0.8439021110534668
